"ID","word","total"
8093,"v's",2
8094,"vacant",2
8095,"vader",2
8096,"valentín",2
8097,"vamos",2
8098,"vampire",2
8099,"vegan",2
8100,"veil",2
8101,"veinte",2
8102,"veneno",2
8103,"vengan",2
8104,"vengeance",2
8105,"venir",2
8106,"vent",2
8107,"venus",2
8108,"verdad",2
8109,"verde",2
8110,"vetements",2
8111,"vetro",2
8112,"vice",2
8113,"vices",2
8114,"vicinity",2
8115,"victim",2
8116,"victorious",2
8117,"viendo",2
8118,"vile",2
8119,"village",2
8120,"vincent",2
8121,"vio",2
8122,"violence",2
8123,"virá",2
8124,"viral",2
8125,"visions",2
8126,"visit",2
8127,"vitiligo",2
8128,"vive",2
8129,"vivir",2
8130,"vogue",2
8131,"volatile",2
8132,"volleyball",2
8133,"vote",2
8134,"vow",2
8135,"vultures",2
8136,"waitress",2
8137,"waits",2
8138,"wallets",2
8139,"wander",2
8140,"warming",2
8141,"warnin",2
8142,"watchin'uh",2
8143,"water's",2
8144,"waterslide",2
8145,"wax",2
8146,"weapons",2
8147,"weep",2
8148,"weighing",2
8149,"wendy's",2
8150,"wetty",2
8151,"whale",2
8152,"whatd'you",2
8153,"wheelie",2
8154,"wheelies",2
8155,"whereabouts",2
8156,"whipped",2
8157,"whistle",2
8158,"whitney",2
8159,"whizzing",2
8160,"whom",2
8161,"whore",2
8162,"wilin",2
8163,"williams",2
8164,"willin",2
8165,"wink",2
8166,"winnebago",2
8167,"wire",2
8168,"wired",2
8169,"witch",2
8170,"witnessed",2
8171,"wobblin",2
8172,"wocky",2
8173,"wokhardt",2
8174,"woozy",2
8175,"writin",2
8176,"wylin",2
8177,"y'all's",2
8178,"yb",2
8179,"yeah'bout",2
8180,"yeah500",2
8181,"year's",2
8182,"yeehaw",2
8183,"yell",2
8184,"yelled",2
8185,"yelling",2
8186,"yih",2
8187,"yolk",2
8188,"yoo",2
8189,"yu",2
8190,"yuletide",2
8191,"zipper",2
8192,"zipping",2
8193,"zombies",2
8194,"zumban",2
8195,"가라앉아",2
8196,"가장",2
8197,"감옥",2
8198,"같은",2
8199,"걸까",2
8200,"견딜",2
8201,"골라",2
8202,"귓가엔",2
8203,"그때",2
8204,"그때처럼",2
8205,"그저",2
8206,"끊어야겠어",2
8207,"끝도",2
8208,"나도",2
8209,"나를가까이",2
8210,"나만",2
8211,"나약한",2
8212,"날고",2
8213,"너라는",2
8214,"너를",2
8215,"너야",2
8216,"넘어",2
8217,"넘어져도",2
8218,"높이",2
8219,"니",2
8220,"담아봐",2
8221,"닿을",2
8222,"던져",2
8223,"된다면",2
8224,"될",2
8225,"될까",2
8226,"들리지",2
8227,"들어온",2
8228,"들여다",2
8229,"듯",2
8230,"따분한",2
8231,"때",2
8232,"때까지",2
8233,"때론",2
8234,"리",2
8235,"말하지",2
8236,"맘을",2
8237,"맞추고",2
8238,"맡겨봐",2
8239,"매번",2
8240,"모르게",2
8241,"몸부림쳐봐도",2
8242,"못한",2
8243,"뭐라던",2
8244,"미쳐야",2
8245,"미치도록",2
8246,"미치지",2
8247,"바다",2
8248,"바닥",2
8249,"발목을",2
8250,"발자국",2
8251,"변화시킬",2
8252,"보이지",2
8253,"빛이",2
8254,"빠른",2
8255,"빨리",2
8256,"사람",2
8257,"사랑의",2
8258,"사막과",2
8259,"사방이",2
8260,"사소한",2
8261,"새로운",2
8262,"색을",2
8263,"서롤",2
8264,"섞어",2
8265,"선물한",2
8266,"세계를",2
8267,"세상을",2
8268,"세상이",2
8269,"소리",2
8270,"소리도",2
8271,"소리만",2
8272,"소용없었어",2
8273,"속인",2
8274,"순간들이",2
8275,"숨",2
8276,"숨통을",2
8277,"시공간",2
8278,"심장",2
8279,"쓰면",2
8280,"아직",2
8281,"아침을",2
8282,"안의",2
8283,"않던",2
8284,"않으려면",2
8285,"애써",2
8286,"어떡해",2
8287,"어쩜",2
8288,"없잖아",2
8289,"여전히",2
8290,"영웅이",2
8291,"영원의",2
8292,"영원이",2
8293,"우",2
8294,"우리",2
8295,"위한",2
8296,"이젠",2
8297,"일어나",2
8298,"잃은",2
8299,"있어",2
8300,"작은",2
8301,"잡아",2
8302,"잡아도",2
8303,"저",2
8304,"제",2
8305,"조금",2
8306,"줬던",2
8307,"질러",2
8308,"쪽",2
8309,"채",2
8310,"침묵하는",2
8311,"큰",2
8312,"팔레트",2
8313,"하는",2
8314,"하늘을",2
8315,"했어",2
8316,"홀린",2
8317,"って",2
8318,"地図",2
8319,"載",2
8320,"01",1
8321,"08",1
8322,"092",1
8323,"0nigga",1
8324,"16yrold",1
8325,"1998",1
8326,"1999",1
8327,"200",1
8328,"2000",1
8329,"2019",1
8330,"2070",1
8331,"20s",1
8332,"21s",1
8333,"24k",1
8334,"25",1
8335,"250",1
8336,"2ki",1
8337,"2kshow",1
8338,"2no",1
8339,"32",1
8340,"33",1
8341,"36",1
8342,"365",1
8343,"3i",1
8344,"3you",1
8345,"411",1
8346,"42",1
8347,"49ers",1
8348,"5'9",1
8349,"500",1
8350,"54",1
8351,"55",1
8352,"57",1
8353,"5719",1
8354,"59th",1
8355,"5th",1
8356,"6'3",1
8357,"6'6",1
8358,"63",1
8359,"64",1
8360,"650",1
8361,"6666",1
8362,"6ix9ine",1
8363,"70",1
8364,"720",1
8365,"750",1
8366,"767",1
8367,"79",1
8368,"7every",1
8369,"8'9",1
8370,"808",1
8371,"84",1
8372,"87",1
8373,"88",1
8374,"91",1
8375,"94",1
8376,"96",1
8377,"97",1
8378,"a.k.a",1
8379,"a1",1
8380,"aaliyah",1
8381,"aang",1
8382,"aaron",1
8383,"abercrombie",1
8384,"abhe",1
8385,"abk",1
8386,"abomination",1
8387,"abortion",1
8388,"abortions",1
8389,"abraca",1
8390,"abraham",1
8391,"abraza",1
8392,"abs",1
8393,"absolute",1
8394,"absolutely",1
8395,"abusa",1
8396,"abused",1
8397,"abuser",1
8398,"ac",1
8399,"acabaron",1
8400,"accelerate",1
8401,"access",1
8402,"according",1
8403,"accounts",1
8404,"accusation",1
8405,"accuse",1
8406,"acento",1
8407,"acera",1
8408,"acetaminophen",1
8409,"aches",1
8410,"achieve",1
8411,"achieved",1
8412,"achievement",1
8413,"achiever",1
8414,"achievin'smile",1
8415,"achilles",1
8416,"acho",1
8417,"acknowledge",1
8418,"acknowledged",1
8419,"acompáñame",1
8420,"acostarme",1
8421,"acostó",1
8422,"acrobats",1
8423,"actions",1
8424,"activa'o",1
8425,"activis",1
8426,"activist",1
8427,"activos",1
8428,"actors",1
8429,"acuerde",1
8430,"acute",1
8431,"acuvue",1
8432,"adamant",1
8433,"adams",1
8434,"adat's",1
8435,"added",1
8436,"adderalls",1
8437,"addictions",1
8438,"address",1
8439,"adele",1
8440,"aderall",1
8441,"adios",1
8442,"adix",1
8443,"adjective",1
8444,"admire",1
8445,"adobe",1
8446,"adolescence",1
8447,"adopt",1
8448,"adrien",1
8449,"adults",1
8450,"adventure",1
8451,"adversaries",1
8452,"advise",1
8453,"advisors",1
8454,"afar",1
8455,"afeni",1
8456,"affected",1
8457,"affiliate",1
8458,"aflac",1
8459,"afloat",1
8460,"african",1
8461,"again'cause",1
8462,"agárralo",1
8463,"ageless",1
8464,"agents",1
8465,"agradezco",1
8466,"ahem",1
8467,"ahmed",1
8468,"ai",1
8469,"ailouie",1
8470,"aimed",1
8471,"airball",1
8472,"aires",1
8473,"airlines",1
8474,"airs",1
8475,"ak's",1
8476,"ak47",1
8477,"akel",1
8478,"aki",1
8479,"akon",1
8480,"akron",1
8481,"aladdin",1
8482,"alarmed",1
8483,"alarms",1
8484,"albino",1
8485,"alcoholistic",1
8486,"alejarme",1
8487,"alex",1
8488,"álex",1
8489,"alexander",1
8490,"alf",1
8491,"alhamdulillāh",1
8492,"alibi",1
8493,"alive'cause",1
8494,"all's",1
8495,"allá",1
8496,"allah",1
8497,"allegations",1
8498,"allen",1
8499,"allez",1
8500,"alligator",1
8501,"allocate",1
8502,"allowed",1
8503,"allows",1
8504,"alócate",1
8505,"alpha",1
8506,"alphabetically",1
8507,"altitude",1
8508,"altos",1
8509,"aluminum",1
8510,"alzando",1
8511,"am'si'm",1
8512,"amamos",1
8513,"amanezco",1
8514,"amateur",1
8515,"amazed",1
8516,"amazement",1
8517,"amazin'i",1
8518,"amazon",1
8519,"ambiance",1
8520,"ambiente",1
8521,"ame",1
8522,"amén",1
8523,"amenaza",1
8524,"amends",1
8525,"amex",1
8526,"ami",1
8527,"amigo",1
8528,"amiss",1
8529,"ammunition",1
8530,"amorfoda",1
8531,"amounts",1
8532,"amoxicillin",1
8533,"amp",1
8534,"amphetamine",1
8535,"amsay",1
8536,"amsterdam",1
8537,"amusin",1
8538,"anaconda",1
8539,"analyze",1
8540,"ancestors",1
8541,"andamos",1
8542,"anderson",1
8543,"andre",1
8544,"andreas",1
8545,"andretti",1
8546,"andrew",1
8547,"ands",1
8548,"anemic",1
8549,"angel's",1
8550,"angela",1
8551,"angeles",1
8552,"anger's",1
8553,"animale",1
8554,"animals",1
8555,"aniversario",1
8556,"ankh",1
8557,"ankles",1
8558,"annapolis",1
8559,"anne",1
8560,"anniversary",1
8561,"anoche",1
8562,"añoro",1
8563,"anthill",1
8564,"antihistamine",1
8565,"anuel",1
8566,"anularte",1
8567,"anunnakis",1
8568,"anus",1
8569,"anvil",1
8570,"anwar",1
8571,"anything's",1
8572,"anyway'cause",1
8573,"anywhere90",1
8574,"apache",1
8575,"apartment",1
8576,"apat",1
8577,"apena",1
8578,"aperture",1
8579,"apeshit",1
8580,"apocalypse",1
8581,"apologized",1
8582,"apology",1
8583,"apoyo",1
8584,"appalled",1
8585,"appalling",1
8586,"applaud",1
8587,"applewhite",1
8588,"applyin",1
8589,"appointed",1
8590,"appraisal'cause",1
8591,"appraise",1
8592,"appreciating",1
8593,"apprentice",1
8594,"approval",1
8595,"aprendí",1
8596,"apron",1
8597,"aprovechar",1
8598,"aquel",1
8599,"ar'd",1
8600,"arab",1
8601,"arabi",1
8602,"arabia",1
8603,"arachnid",1
8604,"arc",1
8605,"arcade",1
8606,"arch",1
8607,"aretha",1
8608,"arguments",1
8609,"aries",1
8610,"armadillo",1
8611,"aroma",1
8612,"arose",1
8613,"around'cause",1
8614,"aroused",1
8615,"arr",1
8616,"arrebata'o",1
8617,"arrest",1
8618,"arrestarte",1
8619,"arrested",1
8620,"arrived",1
8621,"arriving",1
8622,"arrodilla",1
8623,"arrogance",1
8624,"arsenic",1
8625,"arsonist",1
8626,"arthur's",1
8627,"artie",1
8628,"artists",1
8629,"aruba",1
8630,"ascension",1
8631,"asfixiá",1
8632,"ashley",1
8633,"ashtrays",1
8634,"asia",1
8635,"askin'last",1
8636,"asleepin",1
8637,"asphalt",1
8638,"assed",1
8639,"assistant",1
8640,"associated",1
8641,"association",1
8642,"assortment",1
8643,"assume",1
8644,"assumin",1
8645,"asteroids",1
8646,"astrology",1
8647,"asusta",1
8648,"atm",1
8649,"atomic",1
8650,"atormente",1
8651,"atr",1
8652,"atraparon",1
8653,"atraso",1
8654,"atrasó",1
8655,"atreva",1
8656,"atta",1
8657,"attacked",1
8658,"attacker",1
8659,"attackin",1
8660,"attacking",1
8661,"attendance",1
8662,"attic",1
8663,"attila",1
8664,"attractin",1
8665,"attractive",1
8666,"auch",1
8667,"auction",1
8668,"audacity",1
8669,"audi",1
8670,"audience",1
8671,"august",1
8672,"aunt's",1
8673,"aura",1
8674,"auradon's",1
8675,"austin",1
8676,"authorities",1
8677,"auto",1
8678,"automatics",1
8679,"autotune",1
8680,"available",1
8681,"avenues",1
8682,"avión",1
8683,"avoiding",1
8684,"awe",1
8685,"awfully",1
8686,"awol",1
8687,"axe",1
8688,"axis",1
8689,"axl",1
8690,"ayisyen",1
8691,"ayou're",1
8692,"azúca",1
8693,"azúcar",1
8694,"b.b",1
8695,"babes",1
8696,"baboon",1
8697,"baboso",1
8698,"babushka",1
8699,"babybaby",1
8700,"bacardi1942",1
8701,"bachelor",1
8702,"bachnew",1
8703,"back'cause",1
8704,"backbend",1
8705,"backed",1
8706,"backflipping",1
8707,"background",1
8708,"backhanded",1
8709,"backpedal",1
8710,"backs",1
8711,"backseats",1
8712,"backstabbed",1
8713,"backstabbin",1
8714,"backstage",1
8715,"backtracking",1
8716,"bad'made",1
8717,"baddies",1
8718,"baddy",1
8719,"badly",1
8720,"baecation",1
8721,"baggin",1
8722,"baguette",1
8723,"baguetteed",1
8724,"bahamas",1
8725,"bailaba",1
8726,"bailara",1
8727,"bailey",1
8728,"bajan",1
8729,"bajar",1
8730,"bajara",1
8731,"bajes",1
8732,"bakasi",1
8733,"baked",1
8734,"baker",1
8735,"bakin",1
8736,"bala",1
8737,"balada",1
8738,"balanced",1
8739,"bald",1
8740,"balenciagas",1
8741,"ballet",1
8742,"ballin'it's",1
8743,"ballistic",1
8744,"balloonin",1
8745,"balmains",1
8746,"baltomy",1
8747,"bam",1
8748,"bana",1
8749,"bananana",1
8750,"bananas",1
8751,"banda",1
8752,"bandage",1
8753,"bandanas",1
8754,"bandanna",1
8755,"bandcamp",1
8756,"bandido",1
8757,"bandos",1
8758,"bandz",1
8759,"banger",1
8760,"bangerz",1
8761,"banging'll",1
8762,"bangs",1
8763,"bankin",1
8764,"bankrolled",1
8765,"bankrolls",1
8766,"bankrupt",1
8767,"bankshot",1
8768,"banner",1
8769,"bannigans",1
8770,"banshee",1
8771,"banter",1
8772,"banye",1
8773,"baptism",1
8774,"baptist",1
8775,"barato",1
8776,"barbados",1
8777,"barbershop",1
8778,"barclays",1
8779,"barf",1
8780,"barkin",1
8781,"barn",1
8782,"barney's",1
8783,"barrio",1
8784,"barstool",1
8785,"baseball",1
8786,"baseballs",1
8787,"basics",1
8788,"bask",1
8789,"baskin",1
8790,"bassy",1
8791,"bastards",1
8792,"bates",1
8793,"bathe",1
8794,"bathed",1
8795,"bathin",1
8796,"bathing",1
8797,"batmobile",1
8798,"baton",1
8799,"bats",1
8800,"batter",1
8801,"battered",1
8802,"batterin",1
8803,"battery",1
8804,"batting",1
8805,"battlin",1
8806,"bawled",1
8807,"bayamóna",1
8808,"bayi'm",1
8809,"bayless",1
8810,"bbluetick",1
8811,"beachwood",1
8812,"beameni",1
8813,"beanie",1
8814,"bearing",1
8815,"beat's",1
8816,"beatties",1
8817,"beavis",1
8818,"beba",1
8819,"bebécertified",1
8820,"beckylatinoamericana",1
8821,"becomin",1
8822,"beddy",1
8823,"bedrooms",1
8824,"bedside",1
8825,"bedtime",1
8826,"bee",1
8827,"beefed",1
8828,"beehive",1
8829,"beeping",1
8830,"beggar",1
8831,"beginner's",1
8832,"behaviors",1
8833,"behemoth",1
8834,"belated",1
8835,"belch",1
8836,"believes",1
8837,"bellaca",1
8838,"belladonna",1
8839,"bellaquera",1
8840,"bellaquita",1
8841,"belling",1
8842,"belongers",1
8843,"belongings",1
8844,"beltway",1
8845,"bench",1
8846,"benched",1
8847,"beneath",1
8848,"benee",1
8849,"bengal",1
8850,"benjamins",1
8851,"benjs",1
8852,"benzodiazepines",1
8853,"benzwe",1
8854,"berries",1
8855,"besa",1
8856,"betcha",1
8857,"betrayal",1
8858,"bets",1
8859,"betta",1
8860,"bettin",1
8861,"betweens",1
8862,"beverly",1
8863,"bey",1
8864,"beyonce",1
8865,"bezos",1
8866,"bf",1
8867,"bff",1
8868,"biblical",1
8869,"bic",1
8870,"bichiyal",1
8871,"bichota",1
8872,"bichote",1
8873,"bicker",1
8874,"bicoastal",1
8875,"bid",1
8876,"biddie",1
8877,"bide",1
8878,"bigot",1
8879,"biker",1
8880,"bikes",1
8881,"billetes",1
8882,"bim",1
8883,"bimbo",1
8884,"binds",1
8885,"bingin",1
8886,"bino",1
8887,"biographies",1
8888,"biracial",1
8889,"bird's",1
8890,"birdbath",1
8891,"birmingham",1
8892,"birthdays",1
8893,"biscotti",1
8894,"bitchin",1
8895,"bitching",1
8896,"biters",1
8897,"biting",1
8898,"bitten",1
8899,"bitties",1
8900,"biz",1
8901,"bizarre",1
8902,"bl",1
8903,"blacc",1
8904,"blacked",1
8905,"blackpink",1
8906,"blacktop",1
8907,"blam",1
8908,"blana",1
8909,"blanks",1
8910,"blasé",1
8911,"blasting",1
8912,"blastoff",1
8913,"bleach",1
8914,"bleached",1
8915,"bleedin'i",1
8916,"bleep",1
8917,"blemish",1
8918,"blending",1
8919,"bleu",1
8920,"blinders",1
8921,"blindsided",1
8922,"blinkin",1
8923,"blisterin",1
8924,"blitzed",1
8925,"blizzard",1
8926,"blocboy",1
8927,"blocc",1
8928,"blond",1
8929,"blood's",1
8930,"blooming",1
8931,"blossomin",1
8932,"blower",1
8933,"blueprint",1
8934,"bluest",1
8935,"bluetooth",1
8936,"bluffin",1
8937,"blurped",1
8938,"blurred",1
8939,"blush",1
8940,"bmfthink",1
8941,"bmx",1
8942,"bnb",1
8943,"boa",1
8944,"boarding",1
8945,"boast",1
8946,"boasting",1
8947,"boatload",1
8948,"bobber",1
8949,"bobbin",1
8950,"bodyguards",1
8951,"bogus",1
8952,"boil",1
8953,"boiling",1
8954,"boing",1
8955,"bomaye",1
8956,"bomb'cause",1
8957,"bombastic",1
8958,"bona",1
8959,"bondage",1
8960,"boner",1
8961,"bonfire",1
8962,"bonga",1
8963,"bonjour",1
8964,"bonkers",1
8965,"bonnaroo",1
8966,"bono",1
8967,"boo'd",1
8968,"boobies",1
8969,"boobs",1
8970,"boogers",1
8971,"boogmani",1
8972,"booin",1
8973,"bookbag",1
8974,"bookies",1
8975,"bookings",1
8976,"booklet",1
8977,"boolin",1
8978,"booling",1
8979,"boosters",1
8980,"boostin",1
8981,"bootch'bout",1
8982,"booth's",1
8983,"booties",1
8984,"booze",1
8985,"boozilla",1
8986,"borderline",1
8987,"bore",1
8988,"boricuas",1
8989,"borra'o",1
8990,"borrar",1
8991,"bossman",1
8992,"botaron",1
8993,"bothered",1
8994,"botó",1
8995,"bottomless",1
8996,"boulevard",1
8997,"bounties",1
8998,"bounty",1
8999,"bouta",1
9000,"boutiques",1
9001,"bowie",1
9002,"bowling",1
9003,"bows",1
9004,"boxed",1
9005,"boxers",1
9006,"boxin",1
9007,"boy's",1
9008,"br",1
9009,"bra",1
9010,"bracket",1
9011,"brackin",1
9012,"brady",1
9013,"braggin'hundred",1
9014,"braid",1
9015,"braided",1
9016,"brainstorm",1
9017,"brainwashed",1
9018,"brandon",1
9019,"brandy",1
9020,"brass",1
9021,"brave",1
9022,"bravo",1
9023,"brawlin",1
9024,"brazil",1
9025,"brazo",1
9026,"breadwinner",1
9027,"breakdown",1
9028,"breaker",1
9029,"breakup",1
9030,"breastses",1
9031,"breathed",1
9032,"breitling",1
9033,"brentwood",1
9034,"brethren",1
9035,"brewster's",1
9036,"bride",1
9037,"bridesmaid's",1
9038,"brief",1
9039,"briefcase",1
9040,"brigade",1
9041,"brighten",1
9042,"brights",1
9043,"brillan",1
9044,"brillar",1
9045,"brillian",1
9046,"brillo",1
9047,"brinca",1
9048,"brincando",1
9049,"brink",1
9050,"brinks",1
9051,"brioni",1
9052,"british",1
9053,"brittany",1
9054,"brixton",1
9055,"broccoli",1
9056,"brock",1
9057,"brodie",1
9058,"broker",1
9059,"broner",1
9060,"bronny",1
9061,"brooklyn",1
9062,"brooks",1
9063,"broomstick",1
9064,"broski",1
9065,"brotha",1
9066,"brozay",1
9067,"brrrah",1
9068,"brrrr",1
9069,"bruddas",1
9070,"bruisin",1
9071,"bruising",1
9072,"bruno",1
9073,"brunt",1
9074,"brush",1
9075,"brushed",1
9076,"brushin",1
9077,"brushing",1
9078,"bryson",1
9079,"bubblegum",1
9080,"bubbling",1
9081,"bubbly",1
9082,"buckets",1
9083,"budding",1
9084,"budgy",1
9085,"buenos",1
9086,"buffet",1
9087,"buffs",1
9088,"buggin",1
9089,"bugs",1
9090,"buildin'i",1
9091,"bulb",1
9092,"bulk",1
9093,"bulls",1
9094,"bumblebee",1
9095,"bumping",1
9096,"bumpy",1
9097,"bundled",1
9098,"bunker",1
9099,"bunt",1
9100,"buoh",1
9101,"bup",1
9102,"burban",1
9103,"burdens",1
9104,"burger",1
9105,"burp",1
9106,"burst",1
9107,"burtains",1
9108,"buscaba",1
9109,"buscarme",1
9110,"buscemis",1
9111,"bushels",1
9112,"bushes",1
9113,"businesses",1
9114,"businessman",1
9115,"bustdowns",1
9116,"buster",1
9117,"bustin'he",1
9118,"butane",1
9119,"buts",1
9120,"butterscotch",1
9121,"butthole",1
9122,"buttoned",1
9123,"buyer",1
9124,"buzzcut",1
9125,"buzzed",1
9126,"buzzing",1
9127,"by's",1
9128,"bystanders",1
9129,"c'est",1
9130,"cab's",1
9131,"cabello",1
9132,"cabeza",1
9133,"cabin",1
9134,"cabizbajo",1
9135,"cabo",1
9136,"caboose",1
9137,"cachas",1
9138,"cachonda",1
9139,"cack",1
9140,"caco",1
9141,"cadence",1
9142,"cae",1
9143,"cago",1
9144,"caicos",1
9145,"cain",1
9146,"cakes",1
9147,"cakewalk",1
9148,"cal",1
9149,"calculated",1
9150,"calculating",1
9151,"calculus",1
9152,"calendar",1
9153,"calentar",1
9154,"calentón",1
9155,"californian",1
9156,"calla'íta",1
9157,"callin'swore",1
9158,"calor",1
9159,"cam",1
9160,"camaro",1
9161,"cambia'te",1
9162,"cambridge",1
9163,"camden",1
9164,"camera's",1
9165,"caminar",1
9166,"camón",1
9167,"camouflage",1
9168,"can'thad",1
9169,"can'tthey",1
9170,"can'tthis",1
9171,"cana",1
9172,"cancela",1
9173,"cancun",1
9174,"candela",1
9175,"candidate",1
9176,"candlelight",1
9177,"cannabis",1
9178,"cannes",1
9179,"cannon",1
9180,"cannonballed",1
9181,"cans",1
9182,"cansé",1
9183,"canyon",1
9184,"capable",1
9185,"capalot",1
9186,"capiche",1
9187,"capital",1
9188,"caprice",1
9189,"capris",1
9190,"caps",1
9191,"capsule",1
9192,"captar",1
9193,"caption",1
9194,"captives",1
9195,"cara",1
9196,"carb",1
9197,"carbon",1
9198,"cardboard",1
9199,"cardinals",1
9200,"carelessly",1
9201,"cares",1
9202,"caressin",1
9203,"carita",1
9204,"carlton",1
9205,"carmelo",1
9206,"carnegie",1
9207,"carnival",1
9208,"carnivals",1
9209,"caro",1
9210,"carolinas",1
9211,"carpe",1
9212,"carpenter",1
9213,"carpets",1
9214,"carrying",1
9215,"cart",1
9216,"carti",1
9217,"cartoon",1
9218,"cartridge",1
9219,"cartwheels",1
9220,"cascade",1
9221,"caso",1
9222,"casper",1
9223,"casserole",1
9224,"castigar",1
9225,"catchy",1
9226,"cater",1
9227,"caterpillar's",1
9228,"catfish",1
9229,"cats",1
9230,"catty",1
9231,"causing",1
9232,"caving",1
9233,"ccs",1
9234,"cds",1
9235,"cedes",1
9236,"cédula",1
9237,"ceilings",1
9238,"celebrity",1
9239,"celia",1
9240,"cellulite",1
9241,"cementin",1
9242,"cena",1
9243,"centerfold",1
9244,"cepillá",1
9245,"cerebro",1
9246,"cerveza",1
9247,"cesito",1
9248,"ch",1
9249,"chaba",1
9250,"chainsaw'cause",1
9251,"chairs",1
9252,"chakras",1
9253,"challengers",1
9254,"chambers",1
9255,"chancletas",1
9256,"chane",1
9257,"channel",1
9258,"channeling",1
9259,"chano",1
9260,"chantin",1
9261,"chaos",1
9262,"chaotic",1
9263,"chap",1
9264,"chaperone",1
9265,"chapki",1
9266,"chargers",1
9267,"charity",1
9268,"charms",1
9269,"charter",1
9270,"charterin",1
9271,"charytínque",1
9272,"chattanooga",1
9273,"chatter",1
9274,"chaz",1
9275,"cheapskate",1
9276,"cheerleaders",1
9277,"cheesecake",1
9278,"cheesed",1
9279,"cheesin'and",1
9280,"cheesy",1
9281,"cheeto",1
9282,"cheez",1
9283,"chella",1
9284,"chemist",1
9285,"chequeando",1
9286,"cher",1
9287,"cherish",1
9288,"cherishin",1
9289,"chevys",1
9290,"chewy",1
9291,"chica",1
9292,"chicky",1
9293,"chihuahua",1
9294,"children's",1
9295,"childrens",1
9296,"chillar",1
9297,"chiller",1
9298,"chillin'only",1
9299,"chimes",1
9300,"chingamo'y",1
9301,"chingamos",1
9302,"chingan",1
9303,"chingó",1
9304,"chinny",1
9305,"chino",1
9306,"chipped",1
9307,"chirp",1
9308,"choir's",1
9309,"chokehold",1
9310,"choosing",1
9311,"chopping",1
9312,"chops",1
9313,"chords",1
9314,"chotear",1
9315,"chow",1
9316,"chowder",1
9317,"chrissy",1
9318,"christine",1
9319,"chub",1
9320,"chubbs'll",1
9321,"chuckle",1
9322,"chuckles",1
9323,"chuggin",1
9324,"chunes",1
9325,"chunk",1
9326,"chupa",1
9327,"churnin",1
9328,"ci'm",1
9329,"cider",1
9330,"cides",1
9331,"ciego",1
9332,"cielo",1
9333,"cigar",1
9334,"cigarillos",1
9335,"cinco",1
9336,"cindy",1
9337,"cinematic",1
9338,"circumstance",1
9339,"cirujano",1
9340,"cise",1
9341,"civics",1
9342,"civilian",1
9343,"civillian",1
9344,"cj",1
9345,"claims",1
9346,"clandestino",1
9347,"claren",1
9348,"claritín",1
9349,"clarity",1
9350,"clark",1
9351,"claro",1
9352,"classes",1
9353,"classmate",1
9354,"clavarte",1
9355,"cleaner",1
9356,"cleaners",1
9357,"cleaning",1
9358,"cleansed",1
9359,"clearance",1
9360,"clearer",1
9361,"clearing",1
9362,"clevus",1
9363,"cliché",1
9364,"clicquot",1
9365,"cliff",1
9366,"clifford",1
9367,"cliffs",1
9368,"climax",1
9369,"climbed",1
9370,"climber",1
9371,"clipped",1
9372,"clive",1
9373,"cloaks",1
9374,"clockin",1
9375,"clocking",1
9376,"clonin",1
9377,"closely",1
9378,"closin'i",1
9379,"clothin",1
9380,"clothing",1
9381,"cloudy",1
9382,"clowned",1
9383,"club4",1
9384,"clumsy",1
9385,"clutchin'yeah",1
9386,"coal",1
9387,"coaster",1
9388,"coastin",1
9389,"coastline",1
9390,"cobby",1
9391,"cocksucker",1
9392,"cocktail",1
9393,"cocktails",1
9394,"cod",1
9395,"codefendants",1
9396,"coexist",1
9397,"coffee's",1
9398,"cogí",1
9399,"coincide",1
9400,"cojen",1
9401,"colada",1
9402,"collapsed",1
9403,"collapsin",1
9404,"collard",1
9405,"colognes",1
9406,"colombianas",1
9407,"colonized",1
9408,"colonoscopy",1
9409,"colorin",1
9410,"coloring",1
9411,"colour",1
9412,"coltrane",1
9413,"columbine",1
9414,"com",1
9415,"coma",1
9416,"combo",1
9417,"comeback",1
9418,"comer",1
9419,"comerme",1
9420,"comerte",1
9421,"comical",1
9422,"commanded",1
9423,"commander",1
9424,"commemorate",1
9425,"commitment",1
9426,"committal",1
9427,"committing",1
9428,"commonly",1
9429,"communicate",1
9430,"communication",1
9431,"compact",1
9432,"compadre",1
9433,"companions",1
9434,"compares",1
9435,"comparin",1
9436,"comparing",1
9437,"comparison",1
9438,"comparto",1
9439,"compelled",1
9440,"competitor",1
9441,"complacent",1
9442,"complexities",1
9443,"complication",1
9444,"compliment",1
9445,"comply",1
9446,"comporta",1
9447,"compose",1
9448,"compostable",1
9449,"compound",1
9450,"compras",1
9451,"compré",1
9452,"comprehend",1
9453,"comprende",1
9454,"compromised",1
9455,"compton",1
9456,"concentran",1
9457,"concentrate",1
9458,"concerns",1
9459,"concession",1
9460,"concierge",1
9461,"conclusion",1
9462,"conditions",1
9463,"condolences",1
9464,"condoms",1
9465,"confessed",1
9466,"confession",1
9467,"confessions",1
9468,"confided",1
9469,"confident",1
9470,"confirmation",1
9471,"confirmed",1
9472,"conformity",1
9473,"confrontation",1
9474,"confunde",1
9475,"confuse",1
9476,"congratulations",1
9477,"connected",1
9478,"connecting",1
9479,"connections",1
9480,"connects",1
9481,"conoce",1
9482,"conocen",1
9483,"conocí",1
9484,"conquest",1
9485,"conscious",1
9486,"consensus",1
9487,"consequence",1
